id,created_at,room_id,routine_start_time,routine_end_time,employee_id,teacher_initial,course_code,section,date_missed,routine_row_id,booked_class_id,makeup_done
124976,2024-10-16 13:00:19.418735+00,KT-G1-003,08:30:00,09:45:00,710003058,NK,TCSE312,63_B2,2024-10-16,,,false
124977,2024-10-16 13:00:19.454614+00,KT-G1-003,12:15:00,13:30:00,721500461,AAM,CSE314,61_D1,2024-10-16,,,false
124978,2024-10-16 13:00:19.488066+00,KT-G1-004,09:45:00,11:00:00,710001971,TAB,CSE312,61_E1,2024-10-16,,,false
124979,2024-10-16 13:00:19.516031+00,KT-G1-004,13:30:00,14:45:00,710002796,NIB,TCSE222,63_N2,2024-10-16,,,false
124980,2024-10-16 13:00:19.541774+00,KT-G1-005,11:00:00,12:15:00,710003575,TAK,CSE314,61_J1,2024-10-16,,,false
124981,2024-10-16 13:00:19.566546+00,KT-G1-005,14:45:00,16:00:00,710003445,AAA,TCSE314,61_L2,2024-10-16,,,false
124982,2024-10-16 13:00:19.595875+00,KT-G1-006,11:00:00,12:15:00,723400068,SHS,CSE312,61_N1,2024-10-16,,,false
124983,2024-10-16 13:00:19.621115+00,KT-G1-006,14:45:00,16:00:00,710003580,MAR,TCSE312,63_N1,2024-10-16,,,false
124984,2024-10-16 13:00:19.654917+00,KT-G1-007,11:00:00,12:15:00,710002645,SAK,CSE326,61_I2,2024-10-16,,,false
124985,2024-10-16 13:00:19.690698+00,KT-G1-007,14:45:00,16:00:00,710003053,ZMK,CSE314,61_H1,2024-10-16,,,false
124986,2024-10-16 13:00:19.722213+00,KT-G1-008,11:00:00,12:15:00,710003444,CSA,CSE314,63_M1,2024-10-16,,,false
124987,2024-10-16 13:00:19.753554+00,KT-G1-008,14:45:00,16:00:00,710003101,MIS,TCSE314,61_A2,2024-10-16,,,false
124988,2024-10-16 13:00:19.785613+00,KT-G1-009,11:00:00,12:15:00,710001985,FH,CSE326,61_E2,2024-10-16,,,false
124989,2024-10-16 13:00:19.818346+00,KT-G1-010,09:45:00,11:00:00,710001967,AAK,CSE124,66_E1,2024-10-16,,,false
124990,2024-10-16 13:00:19.847989+00,KT-G1-010,13:30:00,14:45:00,710001967,AAK,CSE124,66_E2,2024-10-16,,,false
124991,2024-10-16 13:00:19.886795+00,KT-G1-011,09:45:00,11:00:00,710002794,GR,CSE124,66_J2,2024-10-16,,,false
124992,2024-10-16 13:00:19.916824+00,KT-G1-011,13:30:00,14:45:00,710003574,MSJ,CSE312,61_D2,2024-10-16,,,false
124993,2024-10-16 13:00:19.942552+00,KT-G1-012,09:45:00,11:00:00,710003219,HJ,CSE312,61_H2,2024-10-16,,,false
124994,2024-10-16 13:00:19.987368+00,KT-G1-012,13:30:00,14:45:00,710003565,TAS,CSE312,62_H1,2024-10-16,,,false
124995,2024-10-16 13:00:20.022598+00,KT-G1-013,09:45:00,11:00:00,710003414,MA,TCSE326,61_S1,2024-10-16,,,false
124996,2024-10-16 13:00:20.048288+00,KT-G1-013,13:30:00,14:45:00,710003373,AHAK,CSE322,RE_A1,2024-10-16,,,false
124997,2024-10-16 13:00:20.079744+00,KT-G1-014,09:45:00,11:00:00,710003038,DS,CSE312,61_K1,2024-10-16,,,false
124998,2024-10-16 13:00:20.105608+00,KT-G1-014,13:30:00,14:45:00,710003225,MSS,CSE326,61_P2,2024-10-16,,,false
124999,2024-10-16 13:00:20.131516+00,KT-G1-016,09:45:00,11:00:00,710003558,MIZ,CSE222,64_M2,2024-10-16,,,false
125000,2024-10-16 13:00:20.157432+00,KT-G1-016,13:30:00,14:45:00,723500136,MAH,CSE312,61_G2,2024-10-16,,,false
125001,2024-10-16 13:00:20.191435+00,KT-G1-017,09:45:00,11:00:00,710002790,FNK,TCSE312,62_D1,2024-10-16,,,false
125002,2024-10-16 13:00:20.233106+00,KT-G1-017,13:30:00,14:45:00,710001966,FTJ,TCSE314,61_Q2,2024-10-16,,,false
125003,2024-10-16 13:00:20.266119+00,KT-G1-018,09:45:00,11:00:00,710003373,AHAK,TCSE326,61_C2,2024-10-16,,,false
125004,2024-10-16 13:00:20.294155+00,KT-G1-018,13:30:00,14:45:00,710002635,AHS,CSE222,63_E1,2024-10-16,,,false
125005,2024-10-16 13:00:20.321952+00,KT-G1-020,11:00:00,12:15:00,710002844,MHS,TCSE413,60_D2,2024-10-16,,,false
125006,2024-10-16 13:00:20.350924+00,KT-813-B,11:00:00,12:15:00,710003557,ROZ,CSE313,61_V,2024-10-16,,,false
125007,2024-10-16 13:00:20.384261+00,KT-813-B,14:45:00,16:00:00,710002090,AHN,CSE212,65_K,2024-10-16,,,false
125008,2024-10-16 13:00:20.41206+00,KT-514,09:45:00,11:00:00,710003564,NHA,CSE311,61_R,2024-10-16,,,false
125009,2024-10-16 13:00:20.45949+00,KT-514,13:30:00,14:45:00,710003385,NRM,MAT101,67_Q,2024-10-16,,,false
125010,2024-10-16 13:00:20.5103+00,KT-515,12:15:00,13:30:00,710003219,HJ,CSE221,64_H,2024-10-16,,,false
125011,2024-10-16 13:00:20.535575+00,KT-515,16:00:00,17:15:00,710003402,FFZ,CSE315,63_L,2024-10-16,,,false
125012,2024-10-16 13:00:20.561861+00,KT-516,11:00:00,12:15:00,710002348,ACC,CSE227,64_M,2024-10-16,,,false
125013,2024-10-16 13:00:20.59397+00,KT-516,14:45:00,16:00:00,,AHT,PHY102,Re_A,2024-10-16,,,false
125014,2024-10-16 13:00:20.62139+00,KT-517--A,09:45:00,11:00:00,710001450,HH,CSE123,66_F,2024-10-16,,,false
125015,2024-10-16 13:00:20.649793+00,KT-517--A,13:30:00,14:45:00,,MAMR,CSE121,66_L,2024-10-16,,,false
125016,2024-10-16 13:00:20.679361+00,KT-518,08:30:00,09:45:00,710000595,AKC,CSE226,64_N,2024-10-16,,,false
125017,2024-10-16 13:00:20.710172+00,KT-518,12:15:00,13:30:00,,FJT,CSE228,64_K,2024-10-16,,,false
125018,2024-10-16 13:00:20.740354+00,KT-518,16:00:00,17:15:00,,MOR,PHY102,66_P,2024-10-16,,,false
125019,2024-10-16 13:00:20.772382+00,KT-916,11:00:00,12:15:00,710003253,SP,MAT102,66_G,2024-10-16,,,false
125020,2024-10-16 13:00:20.803366+00,KT-916,14:45:00,16:00:00,710003063,MMRN,CSE316,63_C,2024-10-16,,,false
125021,2024-10-16 13:00:20.836845+00,KT-919,09:45:00,11:00:00,710003054,TI,CSE313,62_E,2024-10-16,,,false
125022,2024-10-16 13:00:20.878254+00,KT-919,13:30:00,14:45:00,710003379,MHN,CSE213,65_M,2024-10-16,,,false
125023,2024-10-16 13:00:20.913244+00,KT-G1-026,08:30:00,09:45:00,710002632,STA,CSE313,61_U,2024-10-16,,,false
125024,2024-10-16 13:00:20.943808+00,KT-G1-026,12:15:00,13:30:00,710003054,TI,CSE313,62_F,2024-10-16,,,false
125025,2024-10-16 13:00:20.985378+00,KT-G1-026,16:00:00,17:15:00,,RHK,CSE233,62_H,2024-10-16,,,false
125026,2024-10-16 13:00:21.015372+00,KT-G1-027,11:00:00,12:15:00,,JHJ,CSE313,62_B,2024-10-16,,,false
125027,2024-10-16 13:00:21.059031+00,KT-G1-027,14:45:00,16:00:00,710003565,TAS,CSE311,62_H,2024-10-16,,,false
125028,2024-10-16 13:00:21.089956+00,KT-501-A,09:45:00,11:00:00,710003402,FFZ,CSE324,61_J2,2024-10-16,,,false
125029,2024-10-16 13:00:21.119488+00,KT-501-A,13:30:00,14:45:00,710003561,HHP,CSE324,61_P1,2024-10-16,,,false
125030,2024-10-16 13:00:21.166144+00,KT-501-B,09:45:00,11:00:00,710002795,ZZ,CSE314,61_G1,2024-10-16,,,false
125031,2024-10-16 13:00:21.196021+00,KT-501-B,13:30:00,14:45:00,710003432,MSM,CSE124,Re_A2,2024-10-16,,,false
125032,2024-10-16 13:00:21.226407+00,KT-503,09:45:00,11:00:00,710002844,MHS,CSE413,60_D2,2024-10-16,,,false
125033,2024-10-16 13:00:21.255538+00,KT-503,13:30:00,14:45:00,710003557,ROZ,CSE324,61_L1,2024-10-16,,,false
125034,2024-10-16 13:00:21.289697+00,KT-504,09:45:00,11:00:00,710001287,THT,CSE124,66_D1,2024-10-16,,,false
125035,2024-10-16 13:00:21.330505+00,KT-504,13:30:00,14:45:00,710001668,ABA,CSE124,66_N2,2024-10-16,,,false
125036,2024-10-16 13:00:21.36281+00,KT-510,08:30:00,09:45:00,710003053,ZMK,CSE314,61_S1,2024-10-16,,,false
125037,2024-10-16 13:00:21.397655+00,KT-510,12:15:00,13:30:00,710003567,MDA,CSE324,61_S2,2024-10-16,,,false
125038,2024-10-16 13:00:21.430232+00,KT-513,08:30:00,09:45:00,710003567,MDA,CSE312,63_I1,2024-10-16,,,false
125039,2024-10-16 13:00:21.470862+00,KT-513,12:15:00,13:30:00,710001287,THT,CSE124,66_D2,2024-10-16,,,false
125040,2024-10-16 13:00:21.499829+00,KT-G1-001,08:30:00,09:45:00,710003059,AAKA,TCSE312,61_T2,2024-10-16,,,false
125041,2024-10-16 13:00:21.526733+00,KT-G1-001,12:15:00,13:30:00,710003579,PPC,CSE312,61_V1,2024-10-16,,,false
125042,2024-10-16 13:00:21.554294+00,KT-G1-002,09:45:00,11:00:00,,ADK,CSE324,61_M1,2024-10-16,,,false
125043,2024-10-16 13:00:21.58186+00,KT-G1-002,13:30:00,14:45:00,710003431,SNK,CSE332,60_F1,2024-10-16,,,false
125044,2024-10-16 13:00:21.610924+00,KT-G1-003,09:45:00,11:00:00,710003058,NK,CSE312,63_B2,2024-10-16,,,false
125045,2024-10-16 13:00:21.64154+00,KT-G1-003,13:30:00,14:45:00,721500461,AAM,TCSE314,61_D1,2024-10-16,,,false
125046,2024-10-16 13:00:21.67063+00,KT-G1-004,11:00:00,12:15:00,710002796,NIB,CSE222,63_N2,2024-10-16,,,false
125047,2024-10-16 13:00:21.701947+00,KT-G1-005,08:30:00,09:45:00,723500143,SI,CSE114,67_D2,2024-10-16,,,false
125048,2024-10-16 13:00:21.738605+00,KT-G1-005,12:15:00,13:30:00,710002793,MUM,CSE326,61_H1,2024-10-16,,,false
125049,2024-10-16 13:00:21.770621+00,KT-G1-006,08:30:00,09:45:00,710003369,AUA,CSE222,64_F1,2024-10-16,,,false
125050,2024-10-16 13:00:21.79758+00,KT-G1-006,12:15:00,13:30:00,723400068,SHS,TCSE312,61_N1,2024-10-16,,,false
125051,2024-10-16 13:00:21.826133+00,KT-G1-007,08:30:00,09:45:00,710003225,MSS,TCSE326,61_O2,2024-10-16,,,false
125052,2024-10-16 13:00:21.853882+00,KT-G1-007,12:15:00,13:30:00,710003558,MIZ,CSE222,64_N1,2024-10-16,,,false
125053,2024-10-16 13:00:21.89179+00,KT-G1-008,08:30:00,09:45:00,710003101,MIS,TCSE314,61_A1,2024-10-16,,,false
125054,2024-10-16 13:00:21.920898+00,KT-G1-008,12:15:00,13:30:00,710003369,AUA,CSE222,64_F2,2024-10-16,,,false
125055,2024-10-16 13:00:21.949417+00,KT-G1-009,08:30:00,09:45:00,710001971,TAB,TCSE312,61_E2,2024-10-16,,,false
125056,2024-10-16 13:00:21.984382+00,KT-G1-009,12:15:00,13:30:00,710002794,GR,CSE124,66_J1,2024-10-16,,,false
125057,2024-10-16 13:00:22.021202+00,KT-G1-020,14:45:00,16:00:00,710003574,MSJ,TCSE312,61_D2,2024-10-16,,,false
125058,2024-10-16 13:00:22.261967+00,KT-G1-021,11:00:00,12:15:00,724000017,MB,CSE222,63_K2,2024-10-16,,,false
125059,2024-10-16 13:00:22.551366+00,KT-G1-021,14:45:00,16:00:00,723400068,SHS,CSE222,64_J1,2024-10-16,,,false
125060,2024-10-16 13:00:22.579527+00,KT-G1-022,11:00:00,12:15:00,710003579,PPC,CSE222,64_H2,2024-10-16,,,false
125061,2024-10-16 13:00:22.613383+00,KT-G1-022,14:45:00,16:00:00,710003558,MIZ,CSE314,63_A2,2024-10-16,,,false
125062,2024-10-16 13:00:22.641162+00,KT-809,14:45:00,16:00:00,710003571,MRIS,CSE122,66_H,2024-10-16,,,false
125063,2024-10-16 13:00:22.669458+00,KT-810,11:00:00,12:15:00,,SAL,CSE122,66_O,2024-10-16,,,false
125064,2024-10-16 13:00:22.697427+00,KT-810,14:45:00,16:00:00,710003428,MAI,CSE216,65_D,2024-10-16,,,false
125065,2024-10-16 13:00:23.100114+00,KT-301,11:00:00,12:15:00,,RHK,TCSE234,62_G2,2024-10-16,,,false
125066,2024-10-16 13:00:23.132005+00,KT-502,11:00:00,12:15:00,,EHL,CSE234,62_B2,2024-10-16,,,false
125067,2024-10-16 13:00:23.160281+00,AB-3-103,09:45:00,11:00:00,710002477,ZS,CSE224,64_D2,2024-10-16,,,false
125068,2024-10-16 13:00:23.192172+00,AB-3-103,13:30:00,14:45:00,710003562,RIA,CSE224,64_M2,2024-10-16,,,false
125069,2024-10-16 13:00:23.227561+00,AB-3-105,09:45:00,11:00:00,710003580,MAR,CSE224,64_C2,2024-10-16,,,false
125070,2024-10-16 13:00:23.253557+00,AB-3-105,13:30:00,14:45:00,710002641,ARS,CSE224,64_E1,2024-10-16,,,false
125071,2024-10-16 13:00:23.282369+00,KT-815,09:45:00,11:00:00,,AAR,PHY103,66_L2,2024-10-16,,,false
125072,2024-10-16 13:00:23.329577+00,KT-815,13:30:00,14:45:00,710003403,AEE,PHY103,66_D2,2024-10-16,,,false
125073,2024-10-16 13:00:23.365188+00,KT-816,11:00:00,12:15:00,,SMHN,PHY103,66_Q1,2024-10-16,,,false
125074,2024-10-16 13:00:23.392911+00,KT-816,14:45:00,16:00:00,,SMHN,PHY103,66_C1,2024-10-16,,,false
125075,2024-10-16 13:00:23.42044+00,KT-G1-027,08:30:00,09:45:00,,SMHN,PHY102,66_C,2024-10-16,,,false
125076,2024-10-16 13:00:23.447859+00,KT-G1-027,12:15:00,13:30:00,710003456,MTT,ENG102,66_L,2024-10-16,,,false
125077,2024-10-16 13:00:23.475619+00,KT-G1-027,16:00:00,17:15:00,,ZNM,CSE313,63_I,2024-10-16,,,false
125078,2024-10-16 13:00:23.515779+00,KT-501-A,11:00:00,12:15:00,,PKP,CSE312,63_O2,2024-10-16,,,false
125079,2024-10-16 13:00:23.776486+00,KT-501-A,14:45:00,16:00:00,710003561,HHP,CSE324,61_P1,2024-10-16,,,false
125080,2024-10-16 13:00:23.814865+00,KT-501-B,11:00:00,12:15:00,710002799,NT,AOL101,65_G,2024-10-16,,,false
125081,2024-10-16 13:00:23.851278+00,KT-501-B,14:45:00,16:00:00,710003432,MSM,CSE124,Re_A2,2024-10-16,,,false
125082,2024-10-16 13:00:23.88052+00,KT-503,11:00:00,12:15:00,,AHT,PHY102,66_H,2024-10-16,,,false
125083,2024-10-16 13:00:23.910427+00,KT-503,14:45:00,16:00:00,710003557,ROZ,CSE324,61_L1,2024-10-16,,,false
125084,2024-10-16 13:00:23.934866+00,KT-504,11:00:00,12:15:00,710003574,MSJ,CSE312,63_M2,2024-10-16,,,false
125085,2024-10-16 13:00:23.963569+00,KT-504,14:45:00,16:00:00,710003377,SIP,CSE114,67_E1,2024-10-16,,,false
125086,2024-10-16 13:00:23.998058+00,KT-510,09:45:00,11:00:00,710002632,STA,CSE423,60_C,2024-10-16,,,false
125087,2024-10-16 13:00:24.027764+00,KT-510,13:30:00,14:45:00,710003401,NJO,CSE324,61_N2,2024-10-16,,,false
125088,2024-10-16 13:00:24.063145+00,KT-513,09:45:00,11:00:00,710002480,MUR,CSE332,60_D1,2024-10-16,,,false
125089,2024-10-16 13:00:24.089626+00,KT-513,13:30:00,14:45:00,710001287,THT,CSE124,66_D2,2024-10-16,,,false
125090,2024-10-16 13:00:24.149135+00,KT-G1-001,09:45:00,11:00:00,710003059,AAKA,CSE312,61_T1,2024-10-16,,,false
125091,2024-10-16 13:00:24.188798+00,KT-G1-001,13:30:00,14:45:00,710002346,IJN,CSE324,Re_A1,2024-10-16,,,false
125092,2024-10-16 13:00:24.219851+00,KT-G1-002,11:00:00,12:15:00,,ADK,CSE324,61_M1,2024-10-16,,,false
125093,2024-10-16 13:00:24.255321+00,KT-G1-002,14:45:00,16:00:00,710003431,SNK,CSE332,60_F1,2024-10-16,,,false
125094,2024-10-16 13:00:24.295773+00,KT-G1-003,11:00:00,12:15:00,710003058,NK,CSE312,63_B1,2024-10-16,,,false
125095,2024-10-16 13:00:24.332284+00,KT-G1-004,08:30:00,09:45:00,710002791,MIN,TCSE314,61_E1,2024-10-16,,,false
125096,2024-10-16 13:00:24.359725+00,KT-G1-004,12:15:00,13:30:00,710002796,NIB,CSE222,63_N2,2024-10-16,,,false
125097,2024-10-16 13:00:24.390243+00,KT-G1-005,09:45:00,11:00:00,723500143,SI,CSE114,67_D2,2024-10-16,,,false
125098,2024-10-16 13:00:24.424699+00,KT-G1-005,13:30:00,14:45:00,710003445,AAA,CSE314,61_L2,2024-10-16,,,false
125099,2024-10-16 13:00:24.454821+00,KT-G1-006,09:45:00,11:00:00,710003369,AUA,CSE222,64_F1,2024-10-16,,,false
125100,2024-10-16 13:00:24.485212+00,KT-G1-006,13:30:00,14:45:00,710003580,MAR,CSE312,63_N1,2024-10-16,,,false
125101,2024-10-16 13:00:24.515659+00,KT-G1-007,09:45:00,11:00:00,710003225,MSS,CSE326,61_O2,2024-10-16,,,false
125102,2024-10-16 13:00:24.547654+00,KT-G1-007,13:30:00,14:45:00,710003558,MIZ,CSE222,64_N1,2024-10-16,,,false
125103,2024-10-16 13:00:24.573566+00,KT-G1-008,09:45:00,11:00:00,710003101,MIS,CSE314,61_A1,2024-10-16,,,false
125104,2024-10-16 13:00:24.603923+00,KT-G1-008,13:30:00,14:45:00,710003369,AUA,CSE222,64_F2,2024-10-16,,,false
125105,2024-10-16 13:00:24.634055+00,KT-G1-009,09:45:00,11:00:00,710001971,TAB,CSE312,61_E2,2024-10-16,,,false
125106,2024-10-16 13:00:24.670417+00,KT-G1-009,13:30:00,14:45:00,710002794,GR,CSE124,66_J1,2024-10-16,,,false
125107,2024-10-16 13:00:24.699486+00,KT-201,09:45:00,11:00:00,710003575,TAK,CSE323,61_F,2024-10-16,,,false
125108,2024-10-16 13:00:24.736043+00,KT-201,13:30:00,14:45:00,710003375,SMC,CSE215,65_C,2024-10-16,,,false
125109,2024-10-16 13:00:24.764124+00,KT-208,08:30:00,09:45:00,710003214,SAH,CSE123,66_A,2024-10-16,,,false
125110,2024-10-16 13:00:24.792689+00,KT-208,12:15:00,13:30:00,710002477,ZS,CSE223,64_D,2024-10-16,,,false
125111,2024-10-16 13:00:24.826951+00,KT-213,08:30:00,09:45:00,710002084,MSA,CSE112,67_B,2024-10-16,,,false
125112,2024-10-16 13:00:24.874702+00,KT-201,11:00:00,12:15:00,710003562,RIA,CSE311,63_L,2024-10-16,,,false
125113,2024-10-16 13:00:24.907858+00,KT-201,14:45:00,16:00:00,723500136,MAH,CSE228,64_D,2024-10-16,,,false
125114,2024-10-16 13:00:24.935622+00,KT-208,09:45:00,11:00:00,710003214,SAH,CSE221,64_G,2024-10-16,,,false
125115,2024-10-16 13:00:24.966921+00,KT-208,13:30:00,14:45:00,710003219,HJ,AOL101,65_O,2024-10-16,,,false
125116,2024-10-16 13:00:25.005502+00,KT-213,09:45:00,11:00:00,710002084,MSA,CSE112,67_A,2024-10-16,,,false
125117,2024-10-16 13:00:25.030449+00,KT-213,13:30:00,14:45:00,710003064,UA,CSE221,Re_A,2024-10-16,,,false
125118,2024-10-16 13:00:25.059288+00,KT-201,08:30:00,09:45:00,,PKP,CSE498,Re_A,2024-10-16,,,false
125119,2024-10-16 13:00:25.10038+00,KT-201,12:15:00,13:30:00,710003574,MSJ,CSE311,63_M,2024-10-16,,,false
125120,2024-10-16 13:00:25.1401+00,KT-201,16:00:00,17:15:00,710003054,TI,CSE313,62_G,2024-10-16,,,false
125121,2024-10-16 13:00:25.172992+00,KT-208,11:00:00,12:15:00,710002349,SNA,CSE335,63_E,2024-10-16,,,false
125122,2024-10-16 13:00:25.208514+00,KT-208,14:45:00,16:00:00,710003219,HJ,CSE221,64_B,2024-10-16,,,false
125123,2024-10-16 13:00:25.240447+00,KT-213,11:00:00,12:15:00,710003378,AUR,CSE445,61_O,2024-10-16,,,false
125124,2024-10-16 13:00:25.288217+00,KT-213,14:45:00,16:00:00,710003575,TAK,CSE313,61_J,2024-10-16,,,false
125125,2024-10-16 13:00:25.334088+00,KT-213,16:00:00,17:15:00,,MAM,PHY113,RE_A,2024-10-16,,,false
125126,2024-10-16 13:00:25.369794+00,KT-G1-009,14:45:00,16:00:00,724000017,MB,TCSE222,63_K2,2024-10-16,,,false
125127,2024-10-16 13:00:25.39904+00,KT-G1-010,11:00:00,12:15:00,710003057,RKR,CSE124,66_K2,2024-10-16,,,false
125128,2024-10-16 13:00:25.426726+00,KT-G1-010,14:45:00,16:00:00,710001967,AAK,CSE124,66_E2,2024-10-16,,,false
125129,2024-10-16 13:00:25.451469+00,KT-G1-011,11:00:00,12:15:00,710002794,GR,CSE124,66_J2,2024-10-16,,,false
125130,2024-10-16 13:00:25.485521+00,KT-G1-011,14:45:00,16:00:00,710003054,TI,CSE314,62_E1,2024-10-16,,,false
125131,2024-10-16 13:00:25.522753+00,KT-G1-012,11:00:00,12:15:00,710003432,MSM,CSE124,Re_A1,2024-10-16,,,false
125132,2024-10-16 13:00:25.558519+00,KT-G1-012,14:45:00,16:00:00,710003411,HMK,CSE314,61_R2,2024-10-16,,,false
125133,2024-10-16 13:00:25.58938+00,KT-G1-013,11:00:00,12:15:00,710001450,HH,CSE124,66_F1,2024-10-16,,,false
125134,2024-10-16 13:00:25.619905+00,KT-G1-013,14:45:00,16:00:00,710003373,AHAK,CSE322,RE_A1,2024-10-16,,,false
125135,2024-10-16 13:00:25.664534+00,KT-G1-014,11:00:00,12:15:00,710002346,IJN,CSE312,63_H2,2024-10-16,,,false
125136,2024-10-16 13:00:25.694177+00,KT-G1-016,11:00:00,12:15:00,,SHN,CSE234,RE_A1,2024-10-16,,,false
125137,2024-10-16 13:00:25.729656+00,KT-G1-016,14:45:00,16:00:00,710002632,STA,CSE314,61_U1,2024-10-16,,,false
125138,2024-10-16 13:00:25.755522+00,KT-G1-017,11:00:00,12:15:00,710003101,MIS,CSE314,61_A2,2024-10-16,,,false
125139,2024-10-16 13:00:25.787897+00,KT-G1-017,14:45:00,16:00:00,710003579,PPC,CSE312,61_U2,2024-10-16,,,false
125140,2024-10-16 13:00:25.817329+00,KT-G1-018,11:00:00,12:15:00,710003564,NHA,CSE312,61_Q1,2024-10-16,,,false
125141,2024-10-16 13:00:25.845197+00,KT-G1-020,08:30:00,09:45:00,710003064,UA,CSE222,63_I2,2024-10-16,,,false
125142,2024-10-16 13:00:25.874833+00,KT-G1-020,12:15:00,13:30:00,710001743,DOT,CSE326,61_U2,2024-10-16,,,false
125143,2024-10-16 13:00:25.902935+00,KT-G1-021,08:30:00,09:45:00,710003557,ROZ,CSE314,61_V2,2024-10-16,,,false
125144,2024-10-16 13:00:25.930257+00,KT-G1-021,12:15:00,13:30:00,724000017,MB,CSE222,63_K2,2024-10-16,,,false
125145,2024-10-16 13:00:25.958839+00,KT-G1-022,08:30:00,09:45:00,710003565,TAS,CSE314,61_O1,2024-10-16,,,false
125146,2024-10-16 13:00:25.985684+00,KT-G1-022,12:15:00,13:30:00,,JHJ,CSE314,62_B1,2024-10-16,,,false
125147,2024-10-16 13:00:26.455432+00,KT-809,12:15:00,13:30:00,710003412,AKM,CSE216,65_K,2024-10-16,,,false
125148,2024-10-16 13:00:26.486886+00,KT-810,08:30:00,09:45:00,710003371,TARA,CSE122,66_B,2024-10-16,,,false
125149,2024-10-16 13:00:26.520525+00,KT-810,12:15:00,13:30:00,,SAL,CSE122,66_O,2024-10-16,,,false
125150,2024-10-16 13:00:26.548754+00,KT-301,08:30:00,09:45:00,,RHK,CSE234,62_G2,2024-10-16,,,false
125151,2024-10-16 13:00:26.577305+00,KT-502,08:30:00,09:45:00,,EHL,CSE234,62_A1,2024-10-16,,,false
125152,2024-10-16 13:00:26.601581+00,KT-502,12:15:00,13:30:00,,EHL,CSE234,62_B2,2024-10-16,,,false
125153,2024-10-16 13:00:26.630876+00,AB-3-103,11:00:00,12:15:00,710003556,NTT,CSE224,64_J1,2024-10-16,,,false
125154,2024-10-16 13:00:26.665461+00,AB-3-103,14:45:00,16:00:00,710003562,RIA,CSE224,64_M2,2024-10-16,,,false
125155,2024-10-16 13:00:26.696617+00,AB-3-105,11:00:00,12:15:00,710002641,ARS,CSE224,64_I1,2024-10-16,,,false
125156,2024-10-16 13:00:26.733633+00,AB-3-105,14:45:00,16:00:00,710002641,ARS,CSE224,64_E1,2024-10-16,,,false
125157,2024-10-16 13:00:26.774565+00,KT-815,11:00:00,12:15:00,,AAR,PHY103,66_K1,2024-10-16,,,false
125158,2024-10-16 13:00:26.810402+00,KT-816,08:30:00,09:45:00,,MOR,PHY103,66_N1,2024-10-16,,,false
125159,2024-10-16 13:00:26.838789+00,KT-816,12:15:00,13:30:00,,SMHN,PHY103,66_Q1,2024-10-16,,,false
125160,2024-10-16 13:00:26.865766+00,KT-216,08:30:00,09:45:00,710002635,AHS,CSE311,61_F,2024-10-16,,,false
125161,2024-10-16 13:00:26.895772+00,KT-G1-010,08:30:00,09:45:00,710001967,AAK,CSE124,66_E1,2024-10-16,,,false
125162,2024-10-16 13:00:26.927045+00,KT-G1-010,12:15:00,13:30:00,710003057,RKR,CSE124,66_K2,2024-10-16,,,false
125163,2024-10-16 13:00:26.952008+00,KT-G1-011,08:30:00,09:45:00,710002783,PDS,CSE314,62_C1,2024-10-16,,,false
125164,2024-10-16 13:00:26.980078+00,KT-G1-011,12:15:00,13:30:00,710002791,MIN,CSE314,61_E1,2024-10-16,,,false
125165,2024-10-16 13:00:27.009806+00,KT-G1-012,08:30:00,09:45:00,710003219,HJ,TCSE312,61_H2,2024-10-16,,,false
125166,2024-10-16 13:00:27.045576+00,KT-G1-012,12:15:00,13:30:00,710003432,MSM,CSE124,Re_A1,2024-10-16,,,false
125167,2024-10-16 13:00:27.070524+00,KT-G1-013,08:30:00,09:45:00,710002645,SAK,TCSE326,61_I2,2024-10-16,,,false
125168,2024-10-16 13:00:27.101866+00,KT-G1-013,12:15:00,13:30:00,710001450,HH,CSE124,66_F1,2024-10-16,,,false
125169,2024-10-16 13:00:27.137099+00,KT-G1-014,08:30:00,09:45:00,710003038,DS,TCSE312,61_K1,2024-10-16,,,false
125170,2024-10-16 13:00:27.163218+00,KT-G1-014,12:15:00,13:30:00,710003225,MSS,CSE326,61_B2,2024-10-16,,,false
125171,2024-10-16 13:00:27.193287+00,KT-G1-016,08:30:00,09:45:00,710003558,MIZ,CSE222,64_M2,2024-10-16,,,false
125172,2024-10-16 13:00:27.235199+00,KT-G1-016,12:15:00,13:30:00,,SHN,CSE234,RE_A1,2024-10-16,,,false
125173,2024-10-16 13:00:27.260754+00,KT-G1-017,08:30:00,09:45:00,710002790,FNK,CSE312,62_D1,2024-10-16,,,false
125174,2024-10-16 13:00:27.291637+00,KT-G1-017,12:15:00,13:30:00,710001966,FTJ,CSE314,61_Q2,2024-10-16,,,false
125175,2024-10-16 13:00:27.327115+00,KT-G1-018,08:30:00,09:45:00,710003373,AHAK,CSE326,61_C2,2024-10-16,,,false
125176,2024-10-16 13:00:27.361988+00,KT-G1-018,12:15:00,13:30:00,710002635,AHS,CSE222,63_E1,2024-10-16,,,false
125177,2024-10-16 13:00:27.393448+00,KT-G1-020,09:45:00,11:00:00,710003064,UA,CSE222,63_I2,2024-10-16,,,false
125178,2024-10-16 13:00:27.425895+00,KT-G1-020,13:30:00,14:45:00,710003054,TI,TCSE314,62_E1,2024-10-16,,,false
